CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
13031,20177,10185562,03/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Duvidas_Leitor Biometrico_Informação_FIELDSERVICE,Assistente CSF Ajuda Quality
10390,20753,10186082,03/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Cadastro de colaborador,Assistente CSF Ajuda Quality
13031,19040,10186230,03/05/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,TC_Software_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF Ajuda Quality
10728,5565,10186579,03/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - Portal de devolução,Assistente CSF Ajuda Quality
13031,21566,10186614,03/05/2024,WhatsApp,LINX,TC_Cadastros_Erro_Cliente ou vendedor não localizado_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10708,16013,10186726,03/05/2024,WhatsApp,Operação Ciclo VD,Dúvida promoção,Assistente CSF Ajuda Quality
13031,14653,10187418,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10146,10146,10188014,03/05/2024,WhatsApp,Gestão Integrada,@CSF Ajuda - Visualização resultados GI,Assistente CSF Ajuda Quality
10708,16013,10188932,03/05/2024,WhatsApp,Aplicações VD,@CSF Ajuda - Alocar Revendedora (repasse),Assistente CSF Ajuda Quality
13031,18146,10189384,03/05/2024,WhatsApp,Sustentação Lojas,TC_Software Omnichannel_Erro_Clique e Retire_Reclamação_SUSTENTAÇÃO LOJAS,Assistente CSF Ajuda Quality
13031,13997,10189394,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,13997,10189437,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,910376,10189635,03/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,20182,10189949,03/05/2024,WhatsApp,Squad ID Cliente,TC_Software_Erro_Inclusão app captação_Reclamação_CAPTAÇÃO DADOS,Assistente CSF Ajuda Quality
13031,18147,10190066,03/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
10274,22906,10190077,03/05/2024,WhatsApp,Minha rotina Botik,CSF Ajuda - Serviços de Agendamento - Dúvidas,Assistente CSF Ajuda Quality
10274,10274,10190342,03/05/2024,WhatsApp,Loja Digital Tecnologia,@CSF Ajuda - Cep não encontrado LD,Assistente CSF Ajuda Quality
10391,14122,10190367,03/05/2024,WhatsApp,Incentivos Time do ER-VD,Incentivo Au migos,Assistente CSF Ajuda Quality
10134,14417,10190754,03/05/2024,WhatsApp,Aplicações VD,Boleto revendedor,Assistente CSF Ajuda Quality
13031,20374,10190899,03/05/2024,WhatsApp,TI -Serviços-Squad Mooz Boleto Cobrança,TC_Venda_Erro_PIX com falha_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21597,10191122,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,21572,10191191,03/05/2024,WhatsApp,LINX,TC_Cadastros_Erro_Cliente ou vendedor não localizado_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10050,18188,10191471,03/05/2024,WhatsApp,LINX,TC_Venda_Erro_Falha Fidelidade_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10345,14398,10191472,03/05/2024,WhatsApp,Operação Ciclo VD,"Mais lucro, mais beleza",Assistente CSF Ajuda Quality
13031,21396,10191650,03/05/2024,WhatsApp,Infra Varejo,TC_Infra_Erro_Amplificador som rádio Franquia_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,910079,10191950,03/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora comum laser_FIELDSERVICE,Assistente CSF Ajuda Quality
13031,21661,10192144,03/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
13031,20296,10192166,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20296,10192239,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10017,6263,10192254,03/05/2024,WhatsApp,TI - Franqueado - suporte lojas N2,TC_Venda_Erro_Forma de pagamento_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
21567,21607,10192351,03/05/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda- Desativação temporária Omnichannel,Assistente CSF Ajuda Quality
10031,10031,10192403,03/05/2024,WhatsApp,Ação Fluxo QDB,@CSF Ajuda - Relatórios Ação de Fluxo,Assistente CSF Ajuda Quality
13031,14160,10192552,03/05/2024,WhatsApp,LINX,TC_Venda_Erro_Integrar venda MFE_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,18920,10192818,03/05/2024,WhatsApp,LINX,TC_Venda_Erro_Integrar venda SAT_Reclamação_MOBSHOP LINX,Assistente CSF Ajuda Quality
10670,18946,10193127,03/05/2024,WhatsApp,VM - Guia de Ambientação,CSF Ajuda-Dúvidas sobre Kits,Assistente CSF Ajuda Quality
13031,14333,10193676,03/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,20164,10194050,03/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora Precificador Zebra_Reclamação_FIELDSERVICE,Assistente CSF Ajuda Quality
10057,7165,10194456,03/05/2024,WhatsApp,VS Franqueado - Soluções Inativada,CSF Ajuda- Dúvida Dash sugestão,Assistente CSF Ajuda Quality
10698,17925,10194496,03/05/2024,WhatsApp,VS Franqueado TOTVS,CSF Ajuda - Notas Eudora Danfe,Assistente CSF Ajuda Quality
10017,21118,10194683,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Infra_Erro_Físico POS_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,22039,10194863,03/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Incluir produto_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10017,13404,10195127,03/05/2024,WhatsApp,VS Franqueado TOTVS,TC_Venda_Erro_Produto CEST_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
13031,16515,10195547,03/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Requisição_Liberação de portas Meraki_Solicitação_EMBRATEL,Assistente CSF Ajuda Quality
13031,19741,10195732,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,19741,10195735,03/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10282,5504,10196066,03/05/2024,WhatsApp,Loja Digital Tecnologia,CSF Ajuda- Instabilidade Loja digital,Assistente CSF Ajuda Quality
13031,13155,10196155,03/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Wifi Servidor Indisponível_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
13031,22183,10197280,04/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Aplicar descontos e promoções_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
14459,14509,10198714,04/05/2024,WhatsApp,Operação Ciclo VD,@CSF Ajuda - Kit inicio,Assistente CSF Ajuda Quality
13031,19254,10198906,04/05/2024,WhatsApp,TI - Franqueado - suporte lojas N2,TC_Infra_Requisição_Instalação_Solicitação_VPN,Assistente CSF Ajuda Quality
13031,19265,10199262,04/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10282,5504,10199375,04/05/2024,WhatsApp,Loja Digital Tecnologia,Falha Loja Digital,Assistente CSF Ajuda Quality
13031,19741,10199377,04/05/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,TC_Software_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF Ajuda Quality
13031,20177,10199592,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,18751,10199596,04/05/2024,WhatsApp,Infra Varejo,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
10090,12577,10199643,04/05/2024,WhatsApp,Exposição digital,@CSF Ajuda - QR CODE Falha,Assistente CSF Ajuda Quality
13031,20175,10199645,04/05/2024,WhatsApp,Infra Varejo,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,14163,10199792,04/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10047,13173,10199929,04/05/2024,WhatsApp,Franchising IAF,@CSF Ajuda - Relatórios IAF,Assistente CSF Ajuda Quality
13031,21392,10200150,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10207,6397,10200210,04/05/2024,WhatsApp,Treinamentos - Conteúdo,CSF Ajuda - Universidade Da Beleza,Assistente CSF Ajuda Quality
13031,18143,10200317,04/05/2024,WhatsApp,LINX,TC_Venda_Erro_ Transação_Reclamação_LINX MOBSHOP,Assistente CSF Ajuda Quality
13031,20232,10200556,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20233,10200585,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20233,10200606,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,13249,10200607,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20233,10200619,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,13156,10200644,04/05/2024,WhatsApp,LINX,TC_Venda_Erro_aplicar desconto cashback_Reclamação_MOTOR DE PROMOÇÃO,Assistente CSF Ajuda Quality
13031,910334,10200975,04/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,910334,10200988,04/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,20164,10201005,04/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,18976,10201047,04/05/2024,WhatsApp,LINX,Assunto TC_Venda_Erro_Clique e Retire_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,13150,10201057,04/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CSF_Ajuda_Escalonamento_N2,Assistente CSF Ajuda Quality
13031,20206,10201075,04/05/2024,WhatsApp,LINX,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
10698,17925,10203126,06/05/2024,WhatsApp,Prevenção  - Tombamento VDF,CSF Ajuda - RE bloqueado,Assistente CSF Ajuda Quality
10169,14117,10203182,06/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
13031,20297,10203234,06/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20297,10203313,06/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,20297,10203469,06/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10160,20555,10203627,06/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
13031,20206,10203767,06/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Erro_Impressora Precificador Zebra_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
13031,22030,10204637,06/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Indisponibilidade rede_Reclamação_MOBSHOP,Assistente CSF Ajuda Quality
13031,22487,10204881,06/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10060,5486,10204960,06/05/2024,WhatsApp,TOTVS,CSF Ajuda - Dúvida Pedidos Calamo,Assistente CSF Ajuda Quality
13031,13135,10205134,06/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Incluir produto_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,21659,10205484,06/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
10128,13844,10205759,06/05/2024,WhatsApp,Aplicações VD,Falha Contingência VD+,Assistente CSF Ajuda Quality
13031,14114,10205884,06/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora comum laser_FIELDSERVICE,Assistente CSF Ajuda Quality
10520,20023,10206115,06/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - Falha GDV,Assistente CSF Ajuda Quality
10360,14007,10206163,06/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
10094,13383,10206359,06/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda - Portal de Devolução,Assistente CSF Ajuda Quality
13031,14188,10206584,06/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora comum laser_FIELDSERVICE,Assistente CSF Ajuda Quality
10301,22459,10207198,06/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,18147,10207570,06/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,20297,10208050,06/05/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,TC_Software_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF Ajuda Quality
10836,14191,10208167,06/05/2024,WhatsApp,Logística Omnichannel,@CSF Ajuda - Divergência relatório ER,Assistente CSF Ajuda Quality
13031,19656,10208426,06/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Impressora comum laser_FIELDSERVICE,Assistente CSF Ajuda Quality
13031,14333,10209985,06/05/2024,WhatsApp,LINX,TC_Venda_Erro_aplicar desconto ou promoção automática_Reclamação_MOTOR DE PROMOÇÃO,Assistente CSF Ajuda Quality
10368,9051,10210522,06/05/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda-Clique e retire preso no pré faturamento,Assistente CSF Ajuda Quality
10060,19231,10210899,06/05/2024,WhatsApp,Guias de Ciclo,CSF Ajuda - guia do ciclo 06,Assistente CSF Ajuda Quality
13031,21773,10211113,06/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
13031,18976,10211208,06/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
,JC32,10211541,06/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Ponto de Rede_Reclamação_ FIELDSERVICE,Assistente CSF Ajuda Quality
10856,4747,10211545,06/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - Portal de devolução,Assistente CSF Ajuda Quality
13031,13053,10211591,06/05/2024,WhatsApp,LINX,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
10430,13484,10211620,06/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda - Validar NF,Assistente CSF Ajuda Quality
10263,13586,10211694,06/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Faturamento VD+,Assistente CSF Ajuda Quality
10169,8982,10211996,06/05/2024,WhatsApp,TOTVS,TC_Venda_Erro_Fiscal Manager_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
10856,14354,10212040,06/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - Portal de devoluções_falha,Assistente CSF Ajuda Quality
10818,3907,10212450,06/05/2024,WhatsApp,Minha rotina Botik,Plataforma de agendamento - Skin,Assistente CSF Ajuda Quality
10843,8017,10212459,06/05/2024,WhatsApp,Franchising IAF,CSF Ajuda-  Dashboard IAF,Assistente CSF Ajuda Quality
,JC32,10212583,06/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Requisição_Liberação de portas Meraki_Solicitação_EMBRATEL,Assistente CSF Ajuda Quality
13031,16494,10212826,06/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Nobreak do rack_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
10276,19718,10212871,06/05/2024,WhatsApp,Formatação Canal VD,CSF Ajuda- Superplano desatualizado,Assistente CSF Ajuda Quality
13031,14188,10213393,06/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10856,14354,10214116,06/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda- Erro validação XML,Assistente CSF Ajuda Quality
13031,20106,10214142,06/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Wifi Servidor Indisponível_Reclamação_EMBRATEL,Assistente CSF Ajuda Quality
10764,19288,10214618,06/05/2024,WhatsApp,Aplicações VD,CSF Ajuda- Contingência VD+,Assistente CSF Ajuda Quality
13031,19015,10215046,06/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,21673,10215613,06/05/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,16496,10215661,06/05/2024,WhatsApp,Infra Varejo,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,19740,10215678,06/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10183,13489,10215679,06/05/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF Ajuda- Dúvida HUB logístico,Assistente CSF Ajuda Quality
10094,13383,10216010,06/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda - Produtos com intervalo de 18 meses,Assistente CSF Ajuda Quality
10173,14636,10217226,07/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+,Assistente CSF Ajuda Quality
10363,13543,10218064,07/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
10282,14064,10218079,07/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
10494,18501,10218480,07/05/2024,WhatsApp,Aplicações VD,@CSF Ajuda - Pedidos OMNI,Assistente CSF Ajuda Quality
10405,13279,10218616,07/05/2024,WhatsApp,MKT Regional,CSF Ajuda - Comunicados Financeiros,Assistente CSF Ajuda Quality
13031,22183,10219505,07/05/2024,WhatsApp,Infra Varejo,TC_Infra_Lentidão_Navegação sites_Reclamação_CONECTIVIDADE,Assistente CSF Ajuda Quality
10090,3722,10219792,07/05/2024,WhatsApp,Logística Transportadora,@CSF Ajuda - Portal de devoluções,Assistente CSF Ajuda Quality
10081,13300,10219942,07/05/2024,WhatsApp,VS Franqueado - Soluções Inativada,@CSF Ajuda - Acesse Plataforma do franqueado,Assistente CSF Ajuda Quality
10224,16081,10219971,07/05/2024,WhatsApp,Logística Transportadora,CSF Ajuda - ERRO Portal de Devoluções,Assistente CSF Ajuda Quality
13031,21332,10220135,07/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,TC_Field_Erro_Amplificador som rádio Aero_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
13031,18144,10220246,07/05/2024,WhatsApp,TI - GBBS - Atendimento de Campo,"Loja: 18144 Canal: @Whatsapp-AERO Falha: Radio     Procedimentos: Loja informa que a radio nao esta aparecendo mais, en acesso remoto reinstalado aplicação  teste funcional   Responsável pelo chamado: André Responsável pela loja: Adri   Tel: 21 97423-8519",Assistente CSF Ajuda Quality
13031,21659,10220878,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10704,18428,10221007,07/05/2024,WhatsApp,Cálamo GO,Nota Eudora,Assistente CSF Ajuda Quality
10843,12483,10221302,07/05/2024,WhatsApp,Gestão Integrada,CSF Ajuda - Gestão Integrada (GI),Assistente CSF Ajuda Quality
10282,7362,10222373,07/05/2024,WhatsApp,TOTVS,TC_Venda_Erro_Fiscal Manager_Reclamação_TOTVS PDV,Assistente CSF Ajuda Quality
10040,18176,10222748,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10040,18176,10222798,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10040,18176,10222845,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10040,18176,10222878,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,JL19,10223132,07/05/2024,WhatsApp,VS Franqueado LINX,TC_Venda_Dúvidas_Cancelar venda_Informação_LINX PDV,Assistente CSF Ajuda Quality
13031,13155,10223215,07/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,13046,10223508,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,18857,10223610,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,13997,10223709,07/05/2024,WhatsApp,LINX,TC_Field_Erro_Impressora Térmica_Reclamação_FIELD SERVICE,Assistente CSF Ajuda Quality
10017,14583,10223850,07/05/2024,WhatsApp,LINX,TC_Infra_Erro_Conectividade etapa de venda_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
13031,18147,10223998,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,21401,10224069,07/05/2024,WhatsApp,LINX,TC_Venda_Erro_Reinstalação Mobile_Reclamação_LINX PDV,Assistente CSF Ajuda Quality
10386,13336,10224461,07/05/2024,WhatsApp,TI - SERVIÇOS - VD APP Revendedor N2,@CSF Ajuda - APP/ Produto não encontrado,Assistente CSF Ajuda Quality
10618,14575,10224592,07/05/2024,WhatsApp,Formatação Canal VD,Superplano desatualizado,Assistente CSF Ajuda Quality
13031,21307,10224665,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10087,13097,10224685,07/05/2024,WhatsApp,Administração Da Carteira,CSF Ajuda - Pedido QDB - Rastreamento,Assistente CSF Ajuda Quality
10736,14714,10224839,07/05/2024,WhatsApp,Operação Ciclo VD,Cadastro Intenção de Revenda,Assistente CSF Ajuda Quality
13031,22304,10225581,07/05/2024,WhatsApp,Infra Varejo,TC_Infra_Erro_Bloqueio de restrições Mobshop_Reclamação_INFRAVAREJO,Assistente CSF Ajuda Quality
10434,12978,10225597,07/05/2024,WhatsApp,Apar Regulatório/Cosméto,CSF Ajuda - Produto com particulas,Assistente CSF Ajuda Quality
12748,13819,10225649,07/05/2024,WhatsApp,Parametrizações Gera,CSF Ajuda - Configuração Gera,Assistente CSF Ajuda Quality
10129,19772,10225720,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,19741,10225917,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,19741,10225971,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
13031,21403,10226446,07/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,19030,10226679,07/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,21332,10227045,07/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,19741,10227297,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10215,6336,10227360,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
10836,14191,10227804,07/05/2024,WhatsApp,Aplicações VD,CSF Ajuda- Cadastro NCM,Assistente CSF Ajuda Quality
13031,19254,10227874,07/05/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF Ajuda Quality
12748,13819,10228341,07/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Cadastro Gera,Assistente CSF Ajuda Quality
12748,22347,10228353,07/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - Cadastro Gera,Assistente CSF Ajuda Quality
13031,22183,10228979,07/05/2024,WhatsApp,Embratel-Banda Larga,TC_Infra_Queda_Conectividade de rede_Reclamação_INTERNET,Assistente CSF Ajuda Quality
13031,18751,10229127,07/05/2024,WhatsApp,LINX,TC_Venda_Erro_Sistema_Reclamação_LINX PDV Descrição,Assistente CSF Ajuda Quality
10019,14289,10230274,08/05/2024,WhatsApp,Aplicações VD,CSF Ajuda - VD+ Faturar,Assistente CSF Ajuda Quality
